rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n151,false,0.9970560455924105,0.868087879135263,0,0.0,false,108,16,0.7909549863827744,0.4226321701482397,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n153,true,1.2565228718256737E-41,0.6336238190059695,1,0.0,false,128,57,0.025628627299344453,0.42343227646712445,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n154,true,8.061111814831272E-45,0.9706319061825381,0,0.0,false,57,27,0.7166176687815751,0.9811283071950951,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n157,true,3.390092071468168E-49,0.595932966176092,0,0.0,false,69,26,0.7033557246743999,0.7510697078820116,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n158,true,3.3334423723066986E-41,0.7645508254541954,0,0.0,false,124,49,0.7162644704045361,0.8835703650000867,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n161,true,0.9993932476628357,0.47226567897086125,0,0.0,false,20,35,0.1316710752103265,0.9050095587403939,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n163,false,0.9961640113393841,0.7489135928971173,0,0.0,false,104,10,0.2140690776486167,0.15869644037489644,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n167,false,0.999413148174771,0.7375754386740828,0,0.0,false,113,27,0.6192302946389512,0.6238976391553575,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n168,false,0.9984960637374622,0.6088493408210847,0,0.0,false,109,18,0.46741760078626593,0.5194599134568705,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n170,true,5.1400521198235516E-49,0.7177189936837826,0,0.0,false,83,24,0.8126986984193354,0.9111360767679508,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n172,true,0.9951396149563859,0.9315584112436645,0,0.0,false,105,12,0.261493446183713,0.8071011366034051,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n174,true,3.2820507439069844E-39,0.5573829530321894,0,0.0,false,105,11,0.4349774000994868,0.7954005562218402,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n176,false,0.9998270546444488,0.7503582318946748,0,0.0,false,105,14,0.9957121331025487,0.8117237950892882,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n178,true,7.0498482188415204E-37,0.540409132455768,0,0.0,false,116,33,0.6344599719639775,0.9109360853305051,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n183,false,0.9996697174025265,0.6997947466643422,0,0.0,false,109,19,0.5753104580692182,0.2667815776694297,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n186,false,0.9967498357806787,0.801810552382351,0,0.0,false,114,29,0.6914646955048919,0.8676621105005713,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n187,false,0.9989450964806768,0.7299725820402092,0,0.0,false,110,21,0.9435075854724065,0.996479824120139,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n192,false,0.9961152457954215,0.795564820313654,0,0.0,false,108,18,0.4194008206841798,0.15705770993806306,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n195,true,0.9999898617798215,0.6506248331743213,0,0.0,false,108,19,0.767920293123665,0.661759117331954,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n197,true,0.9994990580751243,0.7578298016468364,0,0.0,false,106,22,0.2952218585253107,0.6123248704876079,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n198,false,0.9993835048951073,0.4890071300038665,0,0.0,false,108,16,0.3478973685911496,0.7669975215468358,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n200,true,0.035225553034024006,0.6023083280304857,0,0.0,false,115,31,0.6279930827862918,0.43390604704034935,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n202,true,2.7124889349463175E-17,0.7796295084132034,0,0.0,false,121,43,0.40464591648254783,0.8071594740462449,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n205,false,0.9959653437162921,0.571624199551256,0,0.0,false,112,25,0.28516408361563944,0.5656072576613492,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n207,true,0.9965051987051543,0.5943895408776785,0,0.0,false,110,21,0.463160793970215,0.34576316662700657,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n209,false,0.9958704392707324,0.7883799733633858,0,0.0,false,104,10,0.18215657338581842,0.7979024316103456,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n212,true,3.010941595191139E-32,0.4996179180729481,0,0.0,false,21,24,0.4421610701477784,0.45666288107939224,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n213,false,0.9982256282690384,0.7272096045431524,0,0.0,false,109,20,0.3167115244812542,0.46801843104195817,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n214,true,0.998388096233045,0.995327637240273,0,0.0,false,106,13,0.5680709202144114,0.5782064854281296,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n221,true,4.34022626933874E-62,0.6910428824507778,1,0.0,false,57,56,0.47018706790290127,0.7147341521778727,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n223,true,7.656085885990995E-41,0.5287369548935528,0,0.0,false,14,24,0.4896185430966292,0.8926495491722207,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n224,true,1.10573014360178E-37,0.5396115717579084,0,0.0,false,113,28,0.2625327684801415,0.5849121614082887,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n225,false,0.9996625689601243,0.6124868021673884,0,0.0,false,119,40,0.22945813495872752,0.9757748446350221,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n227,false,0.999104018492401,0.7896774116219453,0,0.0,false,106,13,0.5890693253033549,0.627611914809818,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n231,true,5.778051439299666E-44,0.9050642525170385,0,0.0,false,119,40,0.4529939738000774,0.38190564961263385,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n232,true,1.0343420665117289E-43,0.5435993214132495,0,0.0,false,90,35,0.4021808997619318,0.5073988640904806,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n236,true,0.9962527748767047,0.38396579246806417,0,0.0,false,108,18,0.06806374590669867,0.3602979664907451,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n240,false,0.9993272019420844,0.8526409944401955,0,0.0,false,107,15,0.36281939132043617,0.6030613056562107,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n242,false,0.9984855998401707,0.6361630201016543,0,0.0,false,121,43,0.4769598650307638,0.2523504264099077,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n244,true,0.9976958756228784,0.5962337191377807,0,0.0,false,106,20,0.5391706996690498,0.6957862544178423,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n246,true,0.9978206211989018,0.5308132096526339,0,0.0,false,107,15,0.3450737915319737,0.5408514262115841,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n247,true,1.130884509337664E-49,0.6576163730516773,0,0.0,false,107,29,0.965025036416464,0.6938812195351587,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n250,true,8.265908258613955E-49,0.6634008959898412,0,0.0,false,113,27,0.1587482167829723,0.3395673089837816,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n254,true,0.9989422501898534,0.5794189470826695,0,0.0,false,103,7,0.5655834234255578,0.3783375348860447,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n255,true,2.032944852406292E-37,0.5301155513921446,0,0.0,false,116,33,0.7011034624275012,0.7848850197915525,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n256,true,8.750869149003101E-49,0.4161437474214315,0,0.0,false,113,58,0.727854367258614,0.788088845537155,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n261,false,0.9966443921632334,0.698104548986913,0,0.0,false,109,18,0.945734526325325,0.14614461731947392,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n266,true,0.9956641102763251,0.959338157481257,0,0.0,false,111,25,0.9045230536450523,0.6649659142847693,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n267,false,0.9996772815270956,0.5922577640676502,0,0.0,false,114,28,0.6315056619344931,0.2858134242182867,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n273,false,0.9962725541491362,0.8826869090512035,0,0.0,false,104,9,0.34419848249222684,0.7925193632313947,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n274,true,3.115975484922527E-16,0.7685404778219884,0,0.0,false,18,31,0.2156739952399951,0.7055876013285065,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n275,true,0.9982815778528024,0.562392135157726,0,0.0,false,122,47,0.13277611537062017,0.9628014497612124,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n276,true,0.9966561190337639,0.8338031149395346,0,0.0,false,115,33,0.7413042541696848,0.4658740743927722,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n278,false,0.9996917838389506,0.48588110173202276,0,0.0,false,108,16,0.4494597952686611,0.19242134630556185,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n279,true,0.9987025752492896,0.7688647347118855,0,0.0,false,111,23,0.183842715616215,0.4102871748950908,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n283,false,0.9999037178195362,0.450726580891438,0,0.0,false,108,17,0.780456243568221,0.7846781651017639,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n287,true,0.9980574793186281,0.5331199352011853,0,0.0,false,107,17,0.5588548837466345,0.6053854003899061,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n289,true,1.1146282951295002E-38,0.846114532927343,0,0.0,false,22,28,0.39408663982984365,0.269046345004881,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n290,false,0.9964272963849589,0.5655229474433465,0,0.0,false,111,23,0.09066755739106247,0.9616216583436319,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n291,false,0.9966880207710109,0.8319703408322697,0,0.0,false,108,18,0.5206758150249008,0.39327544936389913,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n295,true,0.996009405652378,0.6454183031847034,0,0.0,false,109,19,0.23294950864550046,0.561385513110991,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n296,true,0.9975273830630187,0.5924580040128327,0,0.0,false,110,23,0.7820749513680019,0.5162290791393496,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n297,true,0.9971239297769489,0.5298737025377699,0,0.0,false,112,26,0.03676210114308193,0.8747297387271331,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n298,true,3.7118564716552656E-30,0.752014927638804,0,0.0,false,97,35,0.3703565208530286,0.865860628078848,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n303,true,0.9982567908674055,0.6516628179752664,0,0.0,false,109,21,0.4407637917839315,0.9294349803125972,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n307,true,5.675363558199606E-61,0.3932790360621328,2,0.0,false,110,22,0.739234984614906,0.6609815375068789,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n311,true,0.9974561174213332,0.9133639639773894,0,0.0,false,106,15,0.7002130698787379,0.7397362978758772,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n312,false,0.9963135826846113,0.678390923781159,0,0.0,false,116,36,0.657358225520886,0.5773371047649191,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n315,true,4.405933627369316E-61,0.9456063978248889,0,0.0,false,18,32,0.12302848716406595,0.653271628349095,null
