rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n157,true,6.685390772373523E-5,0.595932966176092,6,0.0,false,18,6,0.7033557246743999,0.7510697078820116,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n158,true,0.9124076384163687,0.7645508254541954,10,0.0,false,100,1,0.7162644704045361,0.8835703650000867,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n161,true,3.4895304943275216E-7,0.47226567897086125,2,0.0,false,2,5,0.1316710752103265,0.9050095587403939,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n163,true,0.9976594534309033,0.7489135928971173,0,0.0,false,0,1,0.2140690776486167,0.15869644037489644,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n167,false,0.9978279666957337,0.7375754386740828,0,0.0,false,101,3,0.6192302946389512,0.6238976391553575,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n168,true,0.9954180146565326,0.6088493408210847,0,0.0,false,101,3,0.46741760078626593,0.5194599134568705,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n170,true,0.4601677748870616,0.7177189936837826,9,0.0,false,0,0,0.8126986984193354,0.9111360767679508,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n172,true,0.9727187108119386,0.9315584112436645,13,0.0,false,0,0,0.261493446183713,0.8071011366034051,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n174,false,0.9964210482714048,0.5573829530321894,0,0.0,false,100,0,0.4349774000994868,0.7954005562218402,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n176,true,0.9970439858229156,0.7503582318946748,0,0.0,false,90,3,0.9957121331025487,0.8117237950892882,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n178,true,0.0038551650996442076,0.540409132455768,8,0.0,false,100,1,0.6344599719639775,0.9109360853305051,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n183,true,0.9981839473706203,0.6997947466643422,0,0.0,false,101,4,0.5753104580692182,0.2667815776694297,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n186,false,0.9992449527246318,0.801810552382351,0,0.0,false,101,3,0.6914646955048919,0.8676621105005713,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n187,false,0.9956664999991577,0.7299725820402092,0,0.0,false,102,5,0.9435075854724065,0.996479824120139,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n192,true,0.9984090624313842,0.795564820313654,0,0.0,false,101,5,0.4194008206841798,0.15705770993806306,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n195,false,0.9983039251916895,0.6506248331743213,0,0.0,false,100,2,0.767920293123665,0.661759117331954,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n197,true,4.09681545789358E-6,0.7578298016468364,4,0.0,false,2,4,0.2952218585253107,0.6123248704876079,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n198,false,0.9963027201124168,0.4890071300038665,0,0.0,false,102,4,0.3478973685911496,0.7669975215468358,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n200,true,5.281951363572957E-6,0.6023083280304857,1,0.0,false,101,3,0.6279930827862918,0.43390604704034935,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n202,true,0.9890131248039068,0.7796295084132034,7,0.0,false,100,1,0.40464591648254783,0.8071594740462449,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n205,true,3.127362641590732E-5,0.571624199551256,2,0.0,false,101,4,0.28516408361563944,0.5656072576613492,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n207,false,0.9979013528720805,0.5943895408776785,0,0.0,false,101,2,0.463160793970215,0.34576316662700657,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n209,false,0.9974651871703792,0.7883799733633858,0,0.0,false,100,2,0.18215657338581842,0.7979024316103456,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n212,true,0.10575666816855311,0.4996179180729481,6,0.0,false,0,0,0.4421610701477784,0.45666288107939224,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n213,false,0.9954470170982508,0.7272096045431524,0,0.0,false,101,4,0.3167115244812542,0.46801843104195817,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n214,true,0.9998868771223196,0.995327637240273,0,0.0,false,100,1,0.5680709202144114,0.5782064854281296,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n221,true,0.00835214365199993,0.6910428824507778,7,0.0,false,0,0,0.47018706790290127,0.7147341521778727,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n223,true,0.08662825968931269,0.5287369548935528,9,0.0,false,0,0,0.4896185430966292,0.8926495491722207,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n224,true,0.02367419969075122,0.5396115717579084,5,0.0,false,100,2,0.2625327684801415,0.5849121614082887,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n225,true,0.9986760477189096,0.6124868021673884,0,0.0,false,101,5,0.22945813495872752,0.9757748446350221,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n227,false,0.9955261828231304,0.7896774116219453,0,0.0,false,101,3,0.5890693253033549,0.627611914809818,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n231,true,0.9570023481470619,0.9050642525170385,6,0.0,false,101,4,0.4529939738000774,0.38190564961263385,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n232,true,0.9786482774601194,0.5435993214132495,8,0.0,false,0,1,0.4021808997619318,0.5073988640904806,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n236,false,0.998546908209451,0.38396579246806417,0,0.0,false,101,3,0.06806374590669867,0.3602979664907451,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n240,false,5.400867189361178E-6,0.8526409944401955,0,0.0,false,100,1,0.36281939132043617,0.6030613056562107,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n242,false,0.9976000000959273,0.6361630201016543,0,0.0,false,102,5,0.4769598650307638,0.2523504264099077,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n244,true,1.6952665867894642E-7,0.5962337191377807,1,0.0,false,86,2,0.5391706996690498,0.6957862544178423,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n246,true,0.9955408082456313,0.5308132096526339,0,0.0,false,101,3,0.3450737915319737,0.5408514262115841,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n247,true,1.2812561794462557E-4,0.6576163730516773,6,0.0,false,24,3,0.965025036416464,0.6938812195351587,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n250,true,3.5141803557806064E-5,0.6634008959898412,2,0.0,false,101,3,0.1587482167829723,0.3395673089837816,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n254,true,0.9964605525388991,0.5794189470826695,0,0.0,false,100,1,0.5655834234255578,0.3783375348860447,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n255,true,0.19368155449896524,0.5301155513921446,8,0.0,false,101,3,0.7011034624275012,0.7848850197915525,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n256,true,0.009494702164363919,0.4161437474214315,8,0.0,false,0,0,0.727854367258614,0.788088845537155,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n261,false,0.9988395333547742,0.698104548986913,0,0.0,false,101,2,0.945734526325325,0.14614461731947392,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n266,true,0.9995549771113966,0.959338157481257,0,0.0,false,102,7,0.9045230536450523,0.6649659142847693,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n267,true,3.6699465979612076E-5,0.5922577640676502,1,0.0,false,103,7,0.6315056619344931,0.2858134242182867,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n273,true,0.9986665996888151,0.8826869090512035,0,0.0,false,100,2,0.34419848249222684,0.7925193632313947,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n274,true,3.70994935413814E-5,0.7685404778219884,3,0.0,false,0,1,0.2156739952399951,0.7055876013285065,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n275,true,0.9972964194485124,0.562392135157726,0,0.0,false,101,5,0.13277611537062017,0.9628014497612124,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n276,true,0.9399404978882626,0.8338031149395346,2,0.0,false,100,3,0.7413042541696848,0.4658740743927722,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n278,false,0.9964107366856636,0.48588110173202276,0,0.0,false,101,2,0.4494597952686611,0.19242134630556185,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n279,false,0.99709616701925,0.7688647347118855,0,0.0,false,102,4,0.183842715616215,0.4102871748950908,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n283,false,0.9972201576179661,0.450726580891438,0,0.0,false,100,1,0.780456243568221,0.7846781651017639,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n287,true,0.965525410582704,0.5331199352011853,9,0.0,false,0,1,0.5588548837466345,0.6053854003899061,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n289,true,0.0788094598437409,0.846114532927343,4,0.0,false,0,0,0.39408663982984365,0.269046345004881,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n290,false,0.998522097220154,0.5655229474433465,0,0.0,false,101,3,0.09066755739106247,0.9616216583436319,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n291,true,0.9991829829763605,0.8319703408322697,0,0.0,false,100,3,0.5206758150249008,0.39327544936389913,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n295,true,1.2751078451760618E-6,0.6454183031847034,2,0.0,false,101,3,0.23294950864550046,0.561385513110991,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n296,true,0.9871733129281973,0.5924580040128327,6,0.0,false,100,3,0.7820749513680019,0.5162290791393496,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n297,false,0.9994200691723588,0.5298737025377699,0,0.0,false,101,3,0.03676210114308193,0.8747297387271331,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n298,true,5.201326570011545E-7,0.752014927638804,2,0.0,false,69,3,0.3703565208530286,0.865860628078848,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n303,true,0.9970722125655891,0.6516628179752664,0,0.0,false,101,5,0.4407637917839315,0.9294349803125972,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n307,true,5.142128687649878E-4,0.3932790360621328,10,0.0,false,100,2,0.739234984614906,0.6609815375068789,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n311,false,0.9987537185130719,0.9133639639773894,0,0.0,false,100,2,0.7002130698787379,0.7397362978758772,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n312,true,0.9954299093956303,0.678390923781159,0,0.0,false,101,7,0.657358225520886,0.5773371047649191,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n315,true,0.0025922156585961053,0.9456063978248889,2,0.0,false,4,8,0.12302848716406595,0.653271628349095,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n319,true,0.999379527952005,0.7083825610144212,0,0.0,false,100,1,0.39115814077571165,0.8581224301094004,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n322,true,8.974625422008859E-5,0.8990299340568311,6,0.0,false,4,8,0.008806342633513653,0.7737546257680542,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n323,true,4.4976513052768125E-7,0.4909576023895596,3,0.0,false,7,8,0.5175647152534532,0.9612104030901678,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n328,true,0.289200603524716,0.46833253568734123,6,0.0,false,0,0,0.5107648450418514,0.9873021601539053,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n330,true,0.0011144397936063233,0.5594476565784882,6,0.0,false,0,0,0.03008456100742829,0.7393944226131263,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n334,true,0.4913528015748118,0.873983048119277,6,0.0,false,40,6,0.29331151023406726,0.945055689727362,null
