rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n151,true,0.999651894246396,0.868087879135263,0,0.0,false,100,5,0.7909549863827744,0.4226321701482397,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n153,true,0.997577074964718,0.6336238190059695,0,0.0,false,3,7,0.025628627299344453,0.42343227646712445,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n154,true,0.019684719693255925,0.9706319061825381,9,0.0,false,12,7,0.7166176687815751,0.9811283071950951,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n157,true,0.056816677504439576,0.595932966176092,5,0.0,false,0,0,0.7033557246743999,0.7510697078820116,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n158,true,0.4119328843057924,0.7645508254541954,13,0.0,false,0,0,0.7162644704045361,0.8835703650000867,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n161,true,0.9989684495726618,0.47226567897086125,0,0.0,false,24,2,0.1316710752103265,0.9050095587403939,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n163,true,0.9974599315168118,0.7489135928971173,0,0.0,false,102,6,0.2140690776486167,0.15869644037489644,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n167,true,0.20183294501558413,0.7375754386740828,6,0.0,false,4,4,0.6192302946389512,0.6238976391553575,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n168,true,0.9994690370952963,0.6088493408210847,0,0.0,false,100,2,0.46741760078626593,0.5194599134568705,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n170,true,4.315087896391053E-7,0.7177189936837826,3,0.0,false,3,4,0.8126986984193354,0.9111360767679508,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n172,true,0.9157037776446542,0.9315584112436645,6,0.0,false,3,4,0.261493446183713,0.8071011366034051,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n174,true,0.024529072954522328,0.5573829530321894,6,0.0,false,1,3,0.4349774000994868,0.7954005562218402,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n176,false,1.0197264487132316E-10,0.7503582318946748,0,0.0,true,73,1,0.9957121331025487,0.8117237950892882,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n178,true,0.9896973948492788,0.540409132455768,7,0.0,false,100,1,0.6344599719639775,0.9109360853305051,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n183,true,0.9995326397791748,0.6997947466643422,0,0.0,false,100,3,0.5753104580692182,0.2667815776694297,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n186,true,0.9990451137265358,0.801810552382351,0,0.0,false,3,3,0.6914646955048919,0.8676621105005713,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n187,true,0.9953678299181572,0.7299725820402092,0,0.0,false,102,5,0.9435075854724065,0.996479824120139,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n192,true,0.998409062431386,0.795564820313654,0,0.0,false,100,4,0.4194008206841798,0.15705770993806306,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n195,true,0.9981042743896901,0.6506248331743213,0,0.0,false,100,2,0.767920293123665,0.661759117331954,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n197,true,0.6539003943985678,0.7578298016468364,6,0.0,false,102,6,0.2952218585253107,0.6123248704876079,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n198,true,0.01880775259387505,0.4890071300038665,7,0.0,false,2,1,0.3478973685911496,0.7669975215468358,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n200,true,0.4026694798263799,0.6023083280304857,8,0.0,false,0,1,0.6279930827862918,0.43390604704034935,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n202,true,0.998204233507435,0.7796295084132034,0,0.0,false,103,7,0.40464591648254783,0.8071594740462449,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n205,true,0.5258390578371556,0.571624199551256,9,0.0,false,7,6,0.28516408361563944,0.5656072576613492,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n207,true,0.9974025019758004,0.5943895408776785,0,0.0,false,101,4,0.463160793970215,0.34576316662700657,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n209,true,0.08415393320754393,0.7883799733633858,7,0.0,false,11,5,0.18215657338581842,0.7979024316103456,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n212,true,0.9968653573654366,0.4996179180729481,0,0.0,false,100,1,0.4421610701477784,0.45666288107939224,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n213,true,0.011340073983642123,0.7272096045431524,2,0.0,false,1,3,0.3167115244812542,0.46801843104195817,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n214,true,0.9857515176480394,0.995327637240273,8,0.0,false,0,1,0.5680709202144114,0.5782064854281296,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n221,true,0.4746858604427246,0.6910428824507778,9,0.0,false,0,1,0.47018706790290127,0.7147341521778727,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n223,true,0.056855447096556086,0.5287369548935528,3,0.0,false,0,1,0.4896185430966292,0.8926495491722207,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n224,true,0.9997182920674932,0.5396115717579084,0,0.0,false,6,5,0.2625327684801415,0.5849121614082887,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n225,true,0.9987759253114417,0.6124868021673884,0,0.0,false,101,4,0.22945813495872752,0.9757748446350221,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n227,false,0.99602409527832,0.7896774116219453,0,0.0,false,0,0,0.5890693253033549,0.627611914809818,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n231,true,0.8366986773459862,0.9050642525170385,6,0.0,false,9,10,0.4529939738000774,0.38190564961263385,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n232,true,0.5774978795477,0.5435993214132495,9,0.0,false,0,1,0.4021808997619318,0.5073988640904806,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n236,false,0.9957554119944123,0.38396579246806417,0,0.0,false,101,4,0.06806374590669867,0.3602979664907451,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n240,true,0.9956519793767362,0.8526409944401955,0,0.0,false,3,4,0.36281939132043617,0.6030613056562107,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n242,false,0.9980989497708983,0.6361630201016543,0,0.0,false,100,0,0.4769598650307638,0.2523504264099077,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n244,true,0.9962723189222421,0.5962337191377807,0,0.0,false,100,3,0.5391706996690498,0.6957862544178423,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n246,true,0.9469387811978509,0.5308132096526339,10,0.0,false,0,1,0.3450737915319737,0.5408514262115841,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n247,true,0.3008811399254681,0.6576163730516773,3,0.0,false,1,3,0.965025036416464,0.6938812195351587,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n250,true,0.0016705085112287891,0.6634008959898412,2,0.0,false,0,0,0.1587482167829723,0.3395673089837816,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n254,true,0.0027471813169498297,0.5794189470826695,5,0.0,false,7,2,0.5655834234255578,0.3783375348860447,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n255,true,0.08913502990057963,0.5301155513921446,6,0.0,false,0,0,0.7011034624275012,0.7848850197915525,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n256,true,0.0407653585210106,0.4161437474214315,12,0.0,false,0,1,0.727854367258614,0.788088845537155,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n261,true,0.9989394272975042,0.698104548986913,0,0.0,false,100,2,0.945734526325325,0.14614461731947392,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n266,true,0.7417227264334736,0.959338157481257,13,0.0,false,6,9,0.9045230536450523,0.6649659142847693,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n267,true,0.0014283820605812824,0.5922577640676502,5,0.0,false,0,0,0.6315056619344931,0.2858134242182867,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n273,true,0.04112547967036373,0.8826869090512035,7,0.0,false,1,3,0.34419848249222684,0.7925193632313947,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n274,false,0.9991839848058285,0.7685404778219884,0,0.0,false,100,1,0.2156739952399951,0.7055876013285065,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n275,true,0.5713085973577093,0.562392135157726,9,0.0,false,0,0,0.13277611537062017,0.9628014497612124,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n276,true,0.9980651684839166,0.8338031149395346,0,0.0,false,100,6,0.7413042541696848,0.4658740743927722,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n278,true,0.05726070225672014,0.48588110173202276,10,0.0,false,1,1,0.4494597952686611,0.19242134630556185,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n279,true,0.8545753829009162,0.7688647347118855,11,0.0,false,2,4,0.183842715616215,0.4102871748950908,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n283,true,0.3259142516746795,0.450726580891438,7,0.0,false,0,1,0.780456243568221,0.7846781651017639,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n287,true,2.0408075461616223E-5,0.5331199352011853,7,0.0,false,0,0,0.5588548837466345,0.6053854003899061,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n289,false,0.9951739043919569,0.846114532927343,0,0.0,false,100,1,0.39408663982984365,0.269046345004881,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n290,true,0.03796273132407136,0.5655229474433465,7,0.0,false,9,10,0.09066755739106247,0.9616216583436319,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n291,true,0.9999208145682565,0.8319703408322697,0,0.0,false,101,3,0.5206758150249008,0.39327544936389913,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n295,true,0.8632780241486457,0.6454183031847034,6,0.0,false,9,5,0.23294950864550046,0.561385513110991,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n296,true,0.017813823363365115,0.5924580040128327,10,0.0,false,0,0,0.7820749513680019,0.5162290791393496,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n297,false,0.9995457613942905,0.5298737025377699,0,0.0,false,101,3,0.03676210114308193,0.8747297387271331,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n298,true,4.2852667143210673E-4,0.752014927638804,4,0.0,false,40,15,0.3703565208530286,0.865860628078848,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n303,true,1.838752091709211E-6,0.6516628179752664,1,0.0,false,101,4,0.4407637917839315,0.9294349803125972,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n307,true,0.9659711394630351,0.3932790360621328,8,0.0,false,100,2,0.739234984614906,0.6609815375068789,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n311,true,0.9989534992233817,0.9133639639773894,0,0.0,false,0,1,0.7002130698787379,0.7397362978758772,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n312,true,0.9956290252443888,0.678390923781159,0,0.0,false,100,3,0.657358225520886,0.5773371047649191,null
