rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n151,true,0.9988397587362001,0.868087879135263,0,0.0,false,132,69,0.7909549863827744,0.4226321701482397,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n153,true,0.9968663117068833,0.6336238190059695,0,0.0,false,114,43,0.025628627299344453,0.42343227646712445,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n154,true,0.9991980428256628,0.9706319061825381,0,0.0,false,50,43,0.7166176687815751,0.9811283071950951,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n157,true,0.9995447248854168,0.595932966176092,0,0.0,false,56,44,0.7033557246743999,0.7510697078820116,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n158,false,0.9995051818134116,0.7645508254541954,0,0.0,false,109,29,0.7162644704045361,0.8835703650000867,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n161,true,0.9987559730958733,0.47226567897086125,0,0.0,false,118,40,0.1316710752103265,0.9050095587403939,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n163,true,0.9990445283233717,0.7489135928971173,0,0.0,false,111,24,0.2140690776486167,0.15869644037489644,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n167,true,0.9995515830592017,0.7375754386740828,0,0.0,false,45,48,0.6192302946389512,0.6238976391553575,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n168,true,0.9955785047902571,0.6088493408210847,0,0.0,false,114,30,0.46741760078626593,0.5194599134568705,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n170,true,0.9992308961703659,0.7177189936837826,0,0.0,false,71,76,0.8126986984193354,0.9111360767679508,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n172,true,0.9966789099031425,0.9315584112436645,0,0.0,false,52,50,0.261493446183713,0.8071011366034051,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n174,true,0.9974560879674849,0.5573829530321894,0,0.0,false,43,39,0.4349774000994868,0.7954005562218402,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n176,true,0.996952963037971,0.7503582318946748,0,0.0,false,108,18,0.9957121331025487,0.8117237950892882,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n178,true,0.9981832012030297,0.540409132455768,0,0.0,false,118,37,0.6344599719639775,0.9109360853305051,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n183,true,0.9956418598943836,0.6997947466643422,0,0.0,false,109,21,0.5753104580692182,0.2667815776694297,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n186,true,0.9989325141950164,0.801810552382351,0,0.0,false,111,39,0.6914646955048919,0.8676621105005713,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n187,false,0.9968494082347705,0.7299725820402092,0,0.0,false,115,30,0.9435075854724065,0.996479824120139,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n192,true,0.99889572220634,0.795564820313654,0,0.0,false,121,46,0.4194008206841798,0.15705770993806306,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n195,true,0.9995899258305007,0.6506248331743213,0,0.0,false,115,32,0.767920293123665,0.661759117331954,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n197,true,0.9987892561163773,0.7578298016468364,0,0.0,false,118,38,0.2952218585253107,0.6123248704876079,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n198,true,0.998170595703455,0.4890071300038665,0,0.0,false,100,39,0.3478973685911496,0.7669975215468358,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n200,true,0.9960764254292208,0.6023083280304857,0,0.0,false,54,49,0.6279930827862918,0.43390604704034935,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n202,true,0.9988905615649575,0.7796295084132034,0,0.0,false,117,35,0.40464591648254783,0.8071594740462449,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n205,true,0.999922301112255,0.571624199551256,0,0.0,false,47,46,0.28516408361563944,0.5656072576613492,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n207,false,0.9993867022696543,0.5943895408776785,0,0.0,false,113,27,0.463160793970215,0.34576316662700657,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n209,true,0.9958241708161437,0.7883799733633858,0,0.0,false,48,41,0.18215657338581842,0.7979024316103456,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n212,false,0.9963543621078431,0.4996179180729481,0,0.0,false,123,46,0.4421610701477784,0.45666288107939224,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n213,true,0.9972325465482579,0.7272096045431524,0,0.0,false,25,39,0.3167115244812542,0.46801843104195817,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n214,true,0.9969826198233905,0.995327637240273,0,0.0,false,54,43,0.5680709202144114,0.5782064854281296,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n221,true,0.997304012757823,0.6910428824507778,0,0.0,false,37,39,0.47018706790290127,0.7147341521778727,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n223,true,0.9982786371808299,0.5287369548935528,0,0.0,false,47,49,0.4896185430966292,0.8926495491722207,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n224,false,0.9998055677794592,0.5396115717579084,0,0.0,false,121,52,0.2625327684801415,0.5849121614082887,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n225,false,0.9954852328495626,0.6124868021673884,0,0.0,false,111,23,0.22945813495872752,0.9757748446350221,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n227,false,0.9986045663835665,0.7896774116219453,0,0.0,false,109,20,0.5890693253033549,0.627611914809818,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n231,true,0.9994465556335093,0.9050642525170385,0,0.0,false,58,62,0.4529939738000774,0.38190564961263385,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n232,true,0.9967506972294528,0.5435993214132495,0,0.0,false,36,33,0.4021808997619318,0.5073988640904806,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n236,false,0.996838732019929,0.38396579246806417,0,0.0,false,111,24,0.06806374590669867,0.3602979664907451,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n240,true,0.995639326208354,0.8526409944401955,0,0.0,false,107,32,0.36281939132043617,0.6030613056562107,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n242,false,0.9989849924478847,0.6361630201016543,0,0.0,false,112,24,0.4769598650307638,0.2523504264099077,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n244,true,0.9978550290493825,0.5962337191377807,0,0.0,false,110,23,0.5391706996690498,0.6957862544178423,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n246,true,0.995580466423616,0.5308132096526339,0,0.0,false,107,43,0.3450737915319737,0.5408514262115841,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n247,true,0.9970311351802656,0.6576163730516773,0,0.0,false,115,39,0.965025036416464,0.6938812195351587,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n250,true,0.9992069322702128,0.6634008959898412,0,0.0,false,31,28,0.1587482167829723,0.3395673089837816,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n254,true,0.9954529256596655,0.5794189470826695,0,0.0,false,48,50,0.5655834234255578,0.3783375348860447,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n255,true,2.473886128443754E-6,0.5301155513921446,0,0.0,false,43,38,0.7011034624275012,0.7848850197915525,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n256,true,0.9970127884055824,0.4161437474214315,0,0.0,false,116,39,0.727854367258614,0.788088845537155,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n261,true,0.9961461696216253,0.698104548986913,0,0.0,false,109,20,0.945734526325325,0.14614461731947392,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n266,false,0.9969347035256607,0.959338157481257,0,0.0,false,110,32,0.9045230536450523,0.6649659142847693,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n267,true,0.9994372910926798,0.5922577640676502,0,0.0,false,40,40,0.6315056619344931,0.2858134242182867,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n273,true,0.9995093722995239,0.8826869090512035,0,0.0,false,104,39,0.34419848249222684,0.7925193632313947,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n274,false,0.9992458565024429,0.7685404778219884,0,0.0,false,122,45,0.2156739952399951,0.7055876013285065,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n275,true,0.9991804806643455,0.562392135157726,0,0.0,false,106,18,0.13277611537062017,0.9628014497612124,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n276,true,0.998351960286227,0.8338031149395346,0,0.0,false,117,40,0.7413042541696848,0.4658740743927722,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n278,true,0.998470804154217,0.48588110173202276,0,0.0,false,110,45,0.4494597952686611,0.19242134630556185,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n279,true,0.9961448451170007,0.7688647347118855,0,0.0,false,79,60,0.183842715616215,0.4102871748950908,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n283,true,0.9964396845735113,0.450726580891438,0,0.0,false,58,65,0.780456243568221,0.7846781651017639,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n287,true,8.632575525715643E-31,0.5331199352011853,0,0.0,false,22,28,0.5588548837466345,0.6053854003899061,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n289,false,0.9983510337342094,0.846114532927343,0,0.0,false,108,17,0.39408663982984365,0.269046345004881,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n290,true,0.9989453326877923,0.5655229474433465,0,0.0,false,101,50,0.09066755739106247,0.9616216583436319,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n291,false,0.9961281364882679,0.8319703408322697,0,0.0,false,110,20,0.5206758150249008,0.39327544936389913,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n295,true,0.9979531171781242,0.6454183031847034,0,0.0,false,44,45,0.23294950864550046,0.561385513110991,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n296,true,0.9954083710297827,0.5924580040128327,0,0.0,false,90,60,0.7820749513680019,0.5162290791393496,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n297,false,0.9961529072806219,0.5298737025377699,0,0.0,false,112,25,0.03676210114308193,0.8747297387271331,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n298,false,0.9979256912084554,0.752014927638804,0,0.0,false,114,56,0.3703565208530286,0.865860628078848,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n303,true,0.9957138946677216,0.6516628179752664,0,0.0,false,117,36,0.4407637917839315,0.9294349803125972,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n307,true,0.9975999248850397,0.3932790360621328,0,0.0,false,125,52,0.739234984614906,0.6609815375068789,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n311,true,0.9999402945392606,0.9133639639773894,0,0.0,false,114,33,0.7002130698787379,0.7397362978758772,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n312,true,0.9969115801158804,0.678390923781159,0,0.0,false,111,25,0.657358225520886,0.5773371047649191,null
