rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n311,true,0.9985539777569066,0.9133639639773894,0,0.0,false,100,3,0.7002130698787379,0.7397362978758772,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n312,false,0.9952308333680503,0.678390923781159,0,0.0,false,103,10,0.657358225520886,0.5773371047649191,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n315,true,5.960355937844225E-14,0.9456063978248889,1,0.0,false,9,16,0.12302848716406595,0.653271628349095,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n319,true,0.9989798360995985,0.7083825610144212,0,0.0,false,101,3,0.39115814077571165,0.8581224301094004,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n322,true,4.0462139118641185E-12,0.8990299340568311,2,0.0,false,6,12,0.008806342633513653,0.7737546257680542,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n323,true,8.834598320772601E-19,0.4909576023895596,0,0.0,false,16,14,0.5175647152534532,0.9612104030901678,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n328,false,0.9994439159770163,0.46833253568734123,0,0.0,false,100,1,0.5107648450418514,0.9873021601539053,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n330,true,3.338187955711531E-14,0.5594476565784882,2,0.0,false,0,0,0.03008456100742829,0.7393944226131263,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n334,true,0.4913528015748118,0.873983048119277,6,0.0,false,40,6,0.29331151023406726,0.945055689727362,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n336,true,5.161466378795165E-7,0.7519137880499579,1,0.0,false,11,10,0.4821586169273337,0.6774344919852218,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n340,true,0.9990372150126493,0.6077895963277195,0,0.0,false,101,3,0.44160629495144077,0.710502570956199,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n342,true,0.9995338201913757,0.6542201326168098,0,0.0,false,107,16,0.7933625137102159,0.5917813313127359,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n346,true,0.9957780910835627,0.9626397696358517,0,0.0,false,108,18,0.031045487605653843,0.18465385732483502,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n347,false,0.9989318828579486,0.7992117418523728,0,0.0,false,102,6,0.8478211961945646,0.4238704331501578,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n350,true,6.622574294700779E-19,0.7294720222379705,1,0.0,false,1,2,0.5004653837328762,0.8561535380715988,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n351,false,0.9986470975139091,0.904691036616672,0,0.0,false,101,3,0.13536365905467113,0.967159802994153,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n361,true,0.9950836530586422,0.6737966548988231,0,0.0,false,103,7,0.4407533618060482,0.8800053754391355,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n363,true,1.037913724658803E-18,0.5255898259401581,0,0.0,false,102,7,0.39389963484522916,0.9360260461656795,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n367,true,6.743293925464219E-10,0.8129051166756505,0,0.0,false,108,19,0.04422265809902687,0.4055985167976581,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n371,true,0.029263626957388735,0.8476777053972349,4,0.0,false,10,7,0.5686637933203663,0.6548516707600839,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n372,true,0.999464500310366,0.7983510348524812,0,0.0,false,100,1,0.4755349088779074,0.8300201312969053,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n373,false,0.9956157045706899,0.8119735235643616,0,0.0,false,103,7,0.5122104033885687,0.4531288432264805,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n377,true,0.9980072281522651,0.744514158246841,0,0.0,false,102,8,0.6875367197314719,0.7404307214260434,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n378,true,6.932595305354748E-17,0.9232498255658972,0,0.0,false,105,11,0.43750588231382503,0.9820008046591631,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n387,true,1.3934120824718641E-8,0.8079335556694368,1,0.0,false,6,8,0.3528288190489358,0.5299489764819828,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n390,true,3.103877921316776E-13,0.671377803731401,1,0.0,false,17,13,0.6273604041205494,0.6649164965187703,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n395,true,0.09125494135480793,0.5218706832248254,2,0.0,false,1,1,0.3418245795173784,0.5415687118872972,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n398,true,2.8512428243090993E-9,0.6637146883829768,1,0.0,false,104,9,0.6742916019168679,0.5627494537735184,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n399,true,1.1890631406790068E-14,0.46650327628919486,0,0.0,false,104,10,0.3732258806630647,0.9666404649004724,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n403,true,4.570983643259853E-13,0.8234796073242043,0,0.0,false,26,16,0.6295804581442878,0.8582870284428741,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n406,true,0.996289092287269,0.6401158774794073,0,0.0,false,101,4,0.4415077672480725,0.7685105032989805,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n414,true,2.059384159751677E-8,0.706651275171924,2,0.0,false,0,0,0.8945329529408046,0.7624545159794143,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n415,true,0.9955580914678083,0.6538915357345602,0,0.0,false,100,3,0.6921674531059644,0.9132789451279076,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n417,true,2.7431405820803883E-14,0.5639324765740248,1,0.0,false,8,5,0.6186619279972331,0.2459808741378527,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n419,true,1.891218279311689E-18,0.7084358076325086,0,0.0,false,0,1,0.2751682603121339,0.9548368462643653,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n422,true,4.572273689908038E-6,0.5864579925517522,11,0.0,false,9,4,0.8219266783910335,0.40422967103830754,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n424,false,0.998619436301791,0.9814777463888431,0,0.0,false,102,5,0.5017057861531299,0.6026100497194137,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n425,true,0.9983538949919364,0.5114945832241089,0,0.0,false,101,5,0.7408332559575208,0.43252071092805666,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n429,true,2.2477973459226316E-7,0.4536248465245639,2,0.0,false,1,3,0.19767999684901472,0.34085162042354206,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n432,true,0.9995636093999586,0.8759579473252637,0,0.0,false,103,8,0.11968968182860434,0.37723872181405765,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n433,true,2.4161987970011086E-10,0.6952432207875855,1,0.0,false,26,10,0.5358164111396453,0.8307030426977562,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n434,true,2.8639378479118117E-4,0.7288342441868327,2,0.0,false,8,10,0.35375159735361994,0.8967582543775952,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n437,true,0.07361204301717496,0.910993071766485,1,0.0,false,8,13,0.2502067190159453,0.9262868619785822,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n439,false,0.9998470737130116,0.4402111894418519,0,0.0,false,100,2,0.8773506243957976,0.8000991151358952,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n444,true,6.461166955655798E-14,0.7492556174045889,1,0.0,false,2,2,0.41966039163716246,0.8395254988764946,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n448,true,0.9976111353449887,0.8964322267424065,0,0.0,false,101,3,0.7942598103901766,0.7367830698762994,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n449,true,4.9141971205221825E-5,0.6173509581597424,2,0.0,false,2,2,0.618149678362371,0.5439006749772742,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n450,true,0.0025223870799575983,0.8931142570999754,1,0.0,false,6,12,0.0921529083803036,0.9915807051696696,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n452,true,0.9955383589218393,0.8801651797218486,0,0.0,false,102,7,0.9936093892141393,0.3681177685012683,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n456,true,2.5823101685007197E-16,0.6230088586189735,2,0.0,false,2,4,0.339675029145616,0.9308195084121298,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n458,true,0.9956316374378573,0.7524326126359113,0,0.0,false,100,4,0.6154885954809874,0.2595857055848828,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n463,true,1.0834026475218603E-15,0.5677123598801092,2,0.0,false,101,3,0.06607310172440906,0.9857478989749087,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n464,true,1.1315364298670847E-9,0.8930180701742341,0,0.0,false,20,20,0.49640632417668007,0.3178929168044398,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n465,true,0.9972927511090033,0.7315088761915275,0,0.0,false,107,16,0.05998742563785553,0.8686301483935389,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n467,true,0.5784911760885164,0.8883539539247611,0,0.0,false,37,6,0.8333323555937282,0.9966939431038286,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n468,false,0.9971385998112563,0.7815522955909899,0,0.0,false,101,2,0.808287638872361,0.749770985517261,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n471,true,1.6851673063179368E-17,0.4269892432737406,1,0.0,false,9,12,0.25772809373656236,0.1331088407357695,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n473,true,0.9982876936666614,0.7501490461099705,0,0.0,false,108,20,0.5302946197917737,0.9143787358439972,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n477,false,0.9962739885829842,0.7959051320116368,0,0.0,false,102,6,0.4829994322690214,0.15568316573321195,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n490,false,0.9984806580916763,0.7476106352613925,0,0.0,false,103,6,0.5607437236239672,0.4847170765338509,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n491,true,8.165317982964377E-9,0.8136497550997464,1,0.0,false,3,4,0.41766706149876753,0.7645470612913537,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n493,true,0.10823927511150717,0.836426791618393,6,0.0,false,11,13,0.61700351793559,0.8272753949417326,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n497,false,0.9979670970818909,0.7031488323670138,0,0.0,false,102,5,0.7930930473317748,0.5481658106919823,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n499,true,2.6359985357706424E-18,0.28357463827887497,2,0.0,false,44,9,0.8762469228532755,0.8585290141613157,null
