rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n157,true,1.761932910163204E-15,0.595932966176092,1,0.0,false,1,3,0.7033557246743999,0.7510697078820116,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n158,true,0.9879571632811855,0.7645508254541954,11,0.0,false,101,7,0.7162644704045361,0.8835703650000867,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n161,true,0.9991933382146148,0.47226567897086125,0,0.0,false,1,2,0.1316710752103265,0.9050095587403939,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n163,false,0.9974599315168112,0.7489135928971173,0,0.0,false,101,4,0.2140690776486167,0.15869644037489644,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n167,true,2.588631991985371E-15,0.7375754386740828,1,0.0,false,105,12,0.6192302946389512,0.6238976391553575,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n168,true,9.643706007301202E-15,0.6088493408210847,2,0.0,false,4,9,0.46741760078626593,0.5194599134568705,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n170,true,0.7768290984732272,0.7177189936837826,3,0.0,false,100,1,0.8126986984193354,0.9111360767679508,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n172,true,0.9985904734462198,0.9315584112436645,0,0.0,false,104,20,0.261493446183713,0.8071011366034051,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n174,true,2.3577377916624458E-15,0.5573829530321894,1,0.0,false,107,17,0.4349774000994868,0.7954005562218402,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n176,false,0.9973431588512736,0.7503582318946748,0,0.0,false,101,4,0.9957121331025487,0.8117237950892882,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n178,true,3.324651254998319E-16,0.540409132455768,3,0.0,false,102,5,0.6344599719639775,0.9109360853305051,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n183,false,0.9987332934805231,0.6997947466643422,0,0.0,false,101,4,0.5753104580692182,0.2667815776694297,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n186,true,0.9984458364950873,0.801810552382351,0,0.0,false,100,14,0.6914646955048919,0.8676621105005713,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n187,true,0.9955669333491577,0.7299725820402092,0,0.0,false,100,5,0.9435075854724065,0.996479824120139,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n192,true,0.9987086450646452,0.795564820313654,0,0.0,false,102,6,0.4194008206841798,0.15705770993806306,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n195,false,0.9973060703834887,0.6506248331743213,0,0.0,false,101,4,0.767920293123665,0.661759117331954,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n197,true,0.24629629382358972,0.7578298016468364,17,0.0,false,8,16,0.2952218585253107,0.6123248704876079,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n198,true,2.1722481752535613E-5,0.4890071300038665,12,0.0,false,100,2,0.3478973685911496,0.7669975215468358,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n200,true,1.6503245678692932E-14,0.6023083280304857,4,0.0,false,3,6,0.6279930827862918,0.43390604704034935,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n202,true,0.9899775195140474,0.7796295084132034,11,0.0,false,102,11,0.40464591648254783,0.8071594740462449,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n205,true,4.09602895219763E-15,0.571624199551256,4,0.0,false,100,1,0.28516408361563944,0.5656072576613492,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n207,true,8.929099064595551E-16,0.5943895408776785,1,0.0,false,3,6,0.463160793970215,0.34576316662700657,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n209,true,0.002905112576417736,0.7883799733633858,15,0.0,false,1,3,0.18215657338581842,0.7979024316103456,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n212,true,0.782109592094765,0.4996179180729481,8,0.0,false,100,2,0.4421610701477784,0.45666288107939224,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n213,true,0.6398137588015835,0.7272096045431524,11,0.0,false,102,5,0.3167115244812542,0.46801843104195817,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n214,true,0.9998868771223196,0.995327637240273,0,0.0,false,102,6,0.5680709202144114,0.5782064854281296,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n221,true,6.776354120479933E-8,0.6910428824507778,6,0.0,false,104,10,0.47018706790290127,0.7147341521778727,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n223,true,1.2736760035575886E-18,0.5287369548935528,2,0.0,false,5,10,0.4896185430966292,0.8926495491722207,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n224,true,3.070461786679388E-15,0.5396115717579084,3,0.0,false,5,10,0.2625327684801415,0.5849121614082887,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n225,true,0.9968799579927542,0.6124868021673884,0,0.0,false,101,5,0.22945813495872752,0.9757748446350221,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n227,true,0.05674829949620094,0.7896774116219453,6,0.0,false,101,5,0.5890693253033549,0.627611914809818,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n231,true,0.8481027575963732,0.9050642525170385,11,0.0,false,101,5,0.4529939738000774,0.38190564961263385,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n232,false,0.9968226769562768,0.5435993214132495,0,0.0,false,101,7,0.4021808997619318,0.5073988640904806,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n236,true,0.9998338884644945,0.38396579246806417,0,0.0,false,104,9,0.06806374590669867,0.3602979664907451,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n240,true,0.9954528589373807,0.8526409944401955,0,0.0,false,100,4,0.36281939132043617,0.6030613056562107,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n242,true,0.9973007500229011,0.6361630201016543,0,0.0,false,104,11,0.4769598650307638,0.2523504264099077,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n244,false,0.9960730744211809,0.5962337191377807,0,0.0,false,101,4,0.5391706996690498,0.6957862544178423,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n246,true,0.9997183775661914,0.5308132096526339,0,0.0,false,100,2,0.3450737915319737,0.5408514262115841,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n247,true,2.583706044971306E-16,0.6576163730516773,1,0.0,false,5,10,0.965025036416464,0.6938812195351587,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n250,true,9.961367975991982E-14,0.6634008959898412,4,0.0,false,107,15,0.1587482167829723,0.3395673089837816,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n254,true,2.0897568027640086E-13,0.5794189470826695,5,0.0,false,4,8,0.5655834234255578,0.3783375348860447,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n255,false,0.9962717510974896,0.5301155513921446,0,0.0,false,101,2,0.7011034624275012,0.7848850197915525,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n256,true,0.998921703076028,0.4161437474214315,0,0.0,false,102,7,0.727854367258614,0.788088845537155,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n261,true,0.9975418207706523,0.698104548986913,0,0.0,false,106,13,0.945734526325325,0.14614461731947392,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n266,true,0.7567827022074008,0.959338157481257,12,0.0,false,2,5,0.9045230536450523,0.6649659142847693,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n267,true,4.56988044502815E-16,0.5922577640676502,2,0.0,false,3,6,0.6315056619344931,0.2858134242182867,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n273,false,0.9952900419379594,0.8826869090512035,0,0.0,false,102,4,0.34419848249222684,0.7925193632313947,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n274,true,8.27953577569161E-4,0.7685404778219884,4,0.0,false,100,5,0.2156739952399951,0.7055876013285065,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n275,true,0.9956882918030202,0.562392135157726,0,0.0,false,102,22,0.13277611537062017,0.9628014497612124,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n276,true,0.997067552325011,0.8338031149395346,0,0.0,false,100,9,0.7413042541696848,0.4658740743927722,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n278,true,0.9957134583813667,0.48588110173202276,0,0.0,false,103,9,0.4494597952686611,0.19242134630556185,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n279,true,0.3673358310802452,0.7688647347118855,5,0.0,false,7,15,0.183842715616215,0.4102871748950908,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n283,true,1.2368219725505012E-15,0.450726580891438,2,0.0,false,106,16,0.780456243568221,0.7846781651017639,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n287,true,2.085108129995314E-8,0.5331199352011853,2,0.0,false,5,11,0.5588548837466345,0.6053854003899061,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n289,false,0.9991500740874033,0.846114532927343,0,0.0,false,102,7,0.39408663982984365,0.269046345004881,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n290,false,0.9952202567510073,0.5655229474433465,0,0.0,false,101,2,0.09066755739106247,0.9616216583436319,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n291,true,0.06671042957778266,0.8319703408322697,15,0.0,false,6,12,0.5206758150249008,0.39327544936389913,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n295,true,7.017764861355616E-13,0.6454183031847034,4,0.0,false,103,7,0.23294950864550046,0.561385513110991,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n296,true,4.987899035455051E-7,0.5924580040128327,3,0.0,false,5,8,0.7820749513680019,0.5162290791393496,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n297,true,0.9970228879128764,0.5298737025377699,0,0.0,false,102,6,0.03676210114308193,0.8747297387271331,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n298,true,3.6999741748774013E-16,0.752014927638804,2,0.0,false,1,2,0.3703565208530286,0.865860628078848,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n303,true,0.002293623393883971,0.6516628179752664,4,0.0,false,0,1,0.4407637917839315,0.9294349803125972,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n307,true,7.241485094886178E-16,0.3932790360621328,3,0.0,false,101,3,0.739234984614906,0.6609815375068789,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n311,true,0.9985539777569074,0.9133639639773894,0,0.0,false,101,5,0.7002130698787379,0.7397362978758772,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n312,false,0.9987327783664814,0.678390923781159,0,0.0,false,102,5,0.657358225520886,0.5773371047649191,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n315,true,0.9593517850223653,0.9456063978248889,1,0.0,false,101,7,0.12302848716406595,0.653271628349095,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n319,false,0.9992795899992098,0.7083825610144212,0,0.0,false,101,5,0.39115814077571165,0.8581224301094004,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n322,true,2.619283404219456E-10,0.8990299340568311,2,0.0,false,6,9,0.008806342633513653,0.7737546257680542,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n323,true,2.4891948478409613E-10,0.4909576023895596,3,0.0,false,104,9,0.5175647152534532,0.9612104030901678,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n328,true,0.006271041924330222,0.46833253568734123,6,0.0,false,2,3,0.5107648450418514,0.9873021601539053,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n330,true,1.4492909968102236E-17,0.5594476565784882,2,0.0,false,2,4,0.03008456100742829,0.7393944226131263,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n334,true,3.3297678916169494E-10,0.873983048119277,3,0.0,false,5,10,0.29331151023406726,0.945055689727362,null
