rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n153,true,3.289641363257309E-28,0.6336238190059695,2,0.0,false,113,27,0.025628627299344453,0.42343227646712445,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n154,true,5.808982365133604E-28,0.9706319061825381,1,0.0,false,40,15,0.7166176687815751,0.9811283071950951,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n157,true,1.9555964553922409E-31,0.595932966176092,2,0.0,false,58,18,0.7033557246743999,0.7510697078820116,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n158,true,4.443148531581495E-22,0.7645508254541954,1,0.0,false,109,19,0.7162644704045361,0.8835703650000867,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n161,true,9.678876386222304E-31,0.47226567897086125,1,0.0,false,7,15,0.1316710752103265,0.9050095587403939,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n163,false,0.9968616051569437,0.7489135928971173,0,0.0,false,101,4,0.2140690776486167,0.15869644037489644,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n167,true,0.9968305876319044,0.7375754386740828,0,0.0,false,104,10,0.6192302946389512,0.6238976391553575,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n168,false,0.9993951596828562,0.6088493408210847,0,0.0,false,107,14,0.46741760078626593,0.5194599134568705,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n170,true,8.952100371196353E-25,0.7177189936837826,0,0.0,false,82,22,0.8126986984193354,0.9111360767679508,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n172,true,0.9966335192233579,0.9315584112436645,0,0.0,false,102,6,0.261493446183713,0.8071011366034051,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n174,true,8.275759941412407E-24,0.5573829530321894,1,0.0,false,101,3,0.4349774000994868,0.7954005562218402,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n176,false,0.9960473903872622,0.7503582318946748,0,0.0,false,102,8,0.9957121331025487,0.8117237950892882,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n178,true,3.744918537274058E-26,0.540409132455768,2,0.0,false,108,17,0.6344599719639775,0.9109360853305051,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n183,true,0.9963887426725799,0.6997947466643422,0,0.0,false,104,10,0.5753104580692182,0.2667815776694297,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n186,true,0.9975475945988871,0.801810552382351,0,0.0,false,108,18,0.6914646955048919,0.8676621105005713,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n187,false,0.9996446378367726,0.7299725820402092,0,0.0,false,106,13,0.9435075854724065,0.996479824120139,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n192,false,0.9976106146800727,0.795564820313654,0,0.0,false,104,10,0.4194008206841798,0.15705770993806306,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n195,true,0.996608165533593,0.6506248331743213,0,0.0,false,106,15,0.767920293123665,0.661759117331954,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n197,false,0.9961190215947684,0.7578298016468364,0,0.0,false,102,13,0.2952218585253107,0.6123248704876079,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n198,true,0.9953068656089932,0.4890071300038665,0,0.0,false,104,9,0.3478973685911496,0.7669975215468358,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n200,true,1.3255388985889986E-21,0.6023083280304857,0,0.0,false,108,17,0.6279930827862918,0.43390604704034935,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n202,true,4.5287622878201874E-24,0.7796295084132034,1,0.0,false,107,15,0.40464591648254783,0.8071594740462449,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n205,true,0.9980591733829539,0.571624199551256,0,0.0,false,106,14,0.28516408361563944,0.5656072576613492,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n207,false,0.9972030314494311,0.5943895408776785,0,0.0,false,106,12,0.463160793970215,0.34576316662700657,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n209,true,0.9965678275056189,0.7883799733633858,0,0.0,false,101,5,0.18215657338581842,0.7979024316103456,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n212,true,2.1376127093349005E-25,0.4996179180729481,1,0.0,false,10,12,0.4421610701477784,0.45666288107939224,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n213,false,0.9990245682526999,0.7272096045431524,0,0.0,false,104,10,0.3167115244812542,0.46801843104195817,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n214,true,0.9990872475329606,0.995327637240273,0,0.0,false,103,7,0.5680709202144114,0.5782064854281296,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n221,true,4.3936412107472726E-29,0.6910428824507778,0,0.0,false,48,38,0.47018706790290127,0.7147341521778727,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n223,true,4.666025032071004E-25,0.5287369548935528,2,0.0,false,7,12,0.4896185430966292,0.8926495491722207,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n224,true,4.180677924029312E-27,0.5396115717579084,2,0.0,false,104,10,0.2625327684801415,0.5849121614082887,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n225,false,0.9966805919699556,0.6124868021673884,0,0.0,false,111,24,0.22945813495872752,0.9757748446350221,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n227,true,0.9999036615045673,0.7896774116219453,0,0.0,false,103,8,0.5890693253033549,0.627611914809818,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n231,true,4.0405711871323816E-23,0.9050642525170385,1,0.0,false,109,20,0.4529939738000774,0.38190564961263385,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n232,true,2.1568810312673684E-27,0.5435993214132495,1,0.0,false,16,23,0.4021808997619318,0.5073988640904806,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n236,true,0.9975488105275458,0.38396579246806417,0,0.0,false,102,6,0.06806374590669867,0.3602979664907451,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n240,false,0.999927008177937,0.8526409944401955,0,0.0,false,104,9,0.36281939132043617,0.6030613056562107,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n242,true,0.9955071337295154,0.6361630201016543,0,0.0,false,112,26,0.4769598650307638,0.2523504264099077,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n244,true,3.2718801548206946E-14,0.5962337191377807,0,0.0,false,92,6,0.5391706996690498,0.6957862544178423,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n246,false,0.9993185501942691,0.5308132096526339,0,0.0,false,105,10,0.3450737915319737,0.5408514262115841,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n247,false,2.699011440350086E-31,0.6576163730516773,0,0.0,false,100,14,0.965025036416464,0.6938812195351587,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n250,true,1.1128741016540916E-33,0.6634008959898412,0,0.0,false,105,11,0.1587482167829723,0.3395673089837816,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n254,true,0.9998417479039118,0.5794189470826695,0,0.0,false,100,1,0.5655834234255578,0.3783375348860447,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n255,true,1.8762920741648946E-20,0.5301155513921446,2,0.0,false,108,17,0.7011034624275012,0.7848850197915525,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n256,true,2.3489044004560942E-29,0.4161437474214315,1,0.0,false,64,24,0.727854367258614,0.788088845537155,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n261,false,0.9978411431793697,0.698104548986913,0,0.0,false,105,10,0.945734526325325,0.14614461731947392,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n266,false,0.9974580093961045,0.959338157481257,0,0.0,false,108,18,0.9045230536450523,0.6649659142847693,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n267,true,0.9965955911235166,0.5922577640676502,0,0.0,false,107,15,0.6315056619344931,0.2858134242182867,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n273,true,0.997668382369277,0.8826869090512035,0,0.0,false,101,4,0.34419848249222684,0.7925193632313947,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n274,true,2.0733389685652814E-31,0.7685404778219884,0,0.0,false,7,15,0.2156739952399951,0.7055876013285065,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n275,false,0.9952041899643438,0.562392135157726,0,0.0,false,112,26,0.13277611537062017,0.9628014497612124,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n276,true,0.9983519602862261,0.8338031149395346,0,0.0,false,110,23,0.7413042541696848,0.4658740743927722,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n278,false,0.9960122321716479,0.48588110173202276,0,0.0,false,104,8,0.4494597952686611,0.19242134630556185,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n279,true,0.9959226364726285,0.7688647347118855,0,0.0,false,107,15,0.183842715616215,0.4102871748950908,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n283,true,0.9964226606576788,0.450726580891438,0,0.0,false,104,10,0.780456243568221,0.7846781651017639,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n287,true,0.9989561803406093,0.5331199352011853,0,0.0,false,102,7,0.5588548837466345,0.6053854003899061,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n289,true,1.174631251936355E-29,0.846114532927343,2,0.0,false,12,14,0.39408663982984365,0.269046345004881,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n290,false,0.9975240243380757,0.5655229474433465,0,0.0,false,107,15,0.09066755739106247,0.9616216583436319,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n291,false,0.9981842495058455,0.8319703408322697,0,0.0,false,105,12,0.5206758150249008,0.39327544936389913,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n295,true,7.909934312754589E-16,0.6454183031847034,0,0.0,false,103,7,0.23294950864550046,0.561385513110991,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n296,true,0.999624496623387,0.5924580040128327,0,0.0,false,107,17,0.7820749513680019,0.5162290791393496,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n297,false,0.9985209508173898,0.5298737025377699,0,0.0,false,105,11,0.03676210114308193,0.8747297387271331,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n298,true,1.0140515959522086E-25,0.752014927638804,0,0.0,false,79,17,0.3703565208530286,0.865860628078848,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n303,false,0.9950799614414824,0.6516628179752664,0,0.0,false,104,10,0.4407637917839315,0.9294349803125972,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n307,true,2.194218692710779E-27,0.3932790360621328,2,0.0,false,105,12,0.739234984614906,0.6609815375068789,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n311,false,0.9980548006134409,0.9133639639773894,0,0.0,false,102,6,0.7002130698787379,0.7397362978758772,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n312,true,0.9984081444581555,0.678390923781159,0,0.0,false,107,19,0.657358225520886,0.5773371047649191,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n315,true,9.209401484305722E-30,0.9456063978248889,1,0.0,false,16,28,0.12302848716406595,0.653271628349095,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n319,false,0.9982807599651334,0.7083825610144212,0,0.0,false,105,10,0.39115814077571165,0.8581224301094004,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n322,true,2.2609664609102745E-16,0.8990299340568311,2,0.0,false,104,22,0.008806342633513653,0.7737546257680542,null
