rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n157,true,6.144889289623733E-11,0.595932966176092,3,0.0,false,18,6,0.7033557246743999,0.7510697078820116,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n158,true,0.0017590571605599855,0.7645508254541954,4,0.0,false,100,1,0.7162644704045361,0.8835703650000867,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n161,true,1.352956996718217E-14,0.47226567897086125,2,0.0,false,3,7,0.1316710752103265,0.9050095587403939,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n163,false,0.9971607234601573,0.7489135928971173,0,0.0,false,100,2,0.2140690776486167,0.15869644037489644,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n167,true,0.9976284110806742,0.7375754386740828,0,0.0,false,101,4,0.6192302946389512,0.6238976391553575,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n168,false,0.9951194191136806,0.6088493408210847,0,0.0,false,102,4,0.46741760078626593,0.5194599134568705,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n170,true,4.661149486162164E-6,0.7177189936837826,2,0.0,false,22,4,0.8126986984193354,0.9111360767679508,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n172,true,0.9727187108119386,0.9315584112436645,13,0.0,false,0,0,0.261493446183713,0.8071011366034051,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n174,true,0.0032396926720121362,0.5573829530321894,4,0.0,false,100,1,0.4349774000994868,0.7954005562218402,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n176,true,0.9967449025374913,0.7503582318946748,0,0.0,false,90,3,0.9957121331025487,0.8117237950892882,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n178,false,2.0855188413177316E-6,0.540409132455768,0,0.0,false,103,6,0.6344599719639775,0.9109360853305051,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n183,true,0.9976849552053483,0.6997947466643422,0,0.0,false,101,4,0.5753104580692182,0.2667815776694297,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n186,true,0.9987454301627728,0.801810552382351,0,0.0,false,104,10,0.6914646955048919,0.8676621105005713,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n187,true,0.9954673766558229,0.7299725820402092,0,0.0,false,102,6,0.9435075854724065,0.996479824120139,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n192,false,0.9984090624313842,0.795564820313654,0,0.0,false,102,6,0.4194008206841798,0.15705770993806306,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n195,true,0.9977050925621986,0.6506248331743213,0,0.0,false,101,5,0.767920293123665,0.661759117331954,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n197,true,0.9969162755344592,0.7578298016468364,0,0.0,false,100,10,0.2952218585253107,0.6123248704876079,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n198,true,0.9960038591844685,0.4890071300038665,0,0.0,false,102,5,0.3478973685911496,0.7669975215468358,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n200,true,2.820267221605331E-13,0.6023083280304857,0,0.0,false,103,7,0.6279930827862918,0.43390604704034935,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n202,true,0.0035552291488233825,0.7796295084132034,3,0.0,false,101,3,0.40464591648254783,0.8071594740462449,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n205,true,9.442859195310886E-9,0.571624199551256,0,0.0,false,102,6,0.28516408361563944,0.5656072576613492,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n207,true,0.9978015627367933,0.5943895408776785,0,0.0,false,101,3,0.463160793970215,0.34576316662700657,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n209,false,0.9972657041075971,0.7883799733633858,0,0.0,false,101,4,0.18215657338581842,0.7979024316103456,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n212,true,7.537398003272627E-6,0.4996179180729481,6,0.0,false,0,0,0.4421610701477784,0.45666288107939224,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n213,true,0.9999241400900717,0.7272096045431524,0,0.0,false,101,5,0.3167115244812542,0.46801843104195817,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n214,false,0.9998868771223196,0.995327637240273,0,0.0,false,101,2,0.5680709202144114,0.5782064854281296,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n221,true,4.415167628706976E-9,0.6910428824507778,1,0.0,false,6,8,0.47018706790290127,0.7147341521778727,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n223,true,5.931058960576158E-5,0.5287369548935528,5,0.0,false,1,2,0.4896185430966292,0.8926495491722207,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n224,true,4.901090067576342E-6,0.5396115717579084,4,0.0,false,101,4,0.2625327684801415,0.5849121614082887,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n225,true,0.9978773864541091,0.6124868021673884,0,0.0,false,103,9,0.22945813495872752,0.9757748446350221,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n227,false,0.9952275548330735,0.7896774116219453,0,0.0,false,102,5,0.5890693253033549,0.627611914809818,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n231,true,0.08660655937982188,0.9050642525170385,3,0.0,false,103,8,0.4529939738000774,0.38190564961263385,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n232,true,4.823874119698306E-7,0.5435993214132495,2,0.0,false,2,5,0.4021808997619318,0.5073988640904806,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n236,false,0.998546908209451,0.38396579246806417,0,0.0,false,101,3,0.06806374590669867,0.3602979664907451,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n240,true,0.9954498723443598,0.8526409944401955,0,0.0,false,100,2,0.36281939132043617,0.6030613056562107,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n242,false,0.9975002400959178,0.6361630201016543,0,0.0,false,103,7,0.4769598650307638,0.2523504264099077,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n244,true,6.442713483910552E-15,0.5962337191377807,1,0.0,false,86,2,0.5391706996690498,0.6957862544178423,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n246,true,0.9950431373856344,0.5308132096526339,0,0.0,false,102,5,0.3450737915319737,0.5408514262115841,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n247,true,2.0494341157204296E-11,0.6576163730516773,2,0.0,false,24,3,0.965025036416464,0.6938812195351587,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n250,true,1.5058161048929378E-12,0.6634008959898412,2,0.0,false,101,3,0.1587482167829723,0.3395673089837816,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n254,true,0.9962612703929968,0.5794189470826695,0,0.0,false,100,1,0.5655834234255578,0.3783375348860447,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n255,true,1.4207248189303634E-5,0.5301155513921446,5,0.0,false,102,5,0.7011034624275012,0.7848850197915525,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n256,true,1.399773917156609E-8,0.4161437474214315,2,0.0,false,1,2,0.727854367258614,0.788088845537155,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n261,true,0.9986397754364985,0.698104548986913,0,0.0,false,102,5,0.945734526325325,0.14614461731947392,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n266,true,0.9989553940383868,0.959338157481257,0,0.0,false,102,7,0.9045230536450523,0.6649659142847693,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n267,false,1.2619167186230993E-4,0.5922577640676502,0,0.0,false,107,14,0.6315056619344931,0.2858134242182867,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n273,true,0.9982671929649409,0.8826869090512035,0,0.0,false,100,2,0.34419848249222684,0.7925193632313947,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n274,true,1.941761333652828E-11,0.7685404778219884,2,0.0,false,3,7,0.2156739952399951,0.7055876013285065,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n275,true,0.9967978709584577,0.562392135157726,0,0.0,false,104,11,0.13277611537062017,0.9628014497612124,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n276,false,0.9950753105125363,0.8338031149395346,0,0.0,false,102,6,0.7413042541696848,0.4658740743927722,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n278,false,0.9964107366856636,0.48588110173202276,0,0.0,false,101,2,0.4494597952686611,0.19242134630556185,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n279,true,5.002721133114471E-6,0.7688647347118855,1,0.0,false,102,5,0.183842715616215,0.4102871748950908,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n283,true,0.9971204356022043,0.450726580891438,0,0.0,false,100,2,0.780456243568221,0.7846781651017639,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n287,true,0.9995557638855657,0.5331199352011853,0,0.0,false,100,3,0.5588548837466345,0.6053854003899061,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n289,true,2.1029742832239018E-8,0.846114532927343,1,0.0,false,2,4,0.39408663982984365,0.269046345004881,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n290,false,0.9983224027859308,0.5655229474433465,0,0.0,false,103,7,0.09066755739106247,0.9616216583436319,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n291,false,0.9989831563715951,0.8319703408322697,0,0.0,false,102,6,0.5206758150249008,0.39327544936389913,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n295,true,4.845936663633531E-14,0.6454183031847034,2,0.0,false,101,3,0.23294950864550046,0.561385513110991,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n296,true,9.541791996073586E-8,0.5924580040128327,0,0.0,false,102,7,0.7820749513680019,0.5162290791393496,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n297,true,0.9988205670238788,0.5298737025377699,0,0.0,false,101,4,0.03676210114308193,0.8747297387271331,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n298,true,1.1262700285315513E-13,0.752014927638804,0,0.0,false,72,9,0.3703565208530286,0.865860628078848,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n303,false,0.9967731208129889,0.6516628179752664,0,0.0,false,102,6,0.4407637917839315,0.9294349803125972,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n307,true,1.1405756571382832E-6,0.3932790360621328,7,0.0,false,101,4,0.739234984614906,0.6609815375068789,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n311,false,0.9987537185130719,0.9133639639773894,0,0.0,false,100,2,0.7002130698787379,0.7397362978758772,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n312,true,0.9952308333680503,0.678390923781159,0,0.0,false,102,9,0.657358225520886,0.5773371047649191,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n315,true,1.1079741471620876E-9,0.9456063978248889,1,0.0,false,6,12,0.12302848716406595,0.653271628349095,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n319,false,0.9990797440740059,0.7083825610144212,0,0.0,false,101,2,0.39115814077571165,0.8581224301094004,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n322,true,9.372473937051853E-8,0.8990299340568311,3,0.0,false,6,12,0.008806342633513653,0.7737546257680542,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n323,true,1.709293330986504E-14,0.4909576023895596,3,0.0,false,7,8,0.5175647152534532,0.9612104030901678,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n328,false,0.9994439159770163,0.46833253568734123,0,0.0,false,100,1,0.5107648450418514,0.9873021601539053,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n330,true,7.732433404014617E-10,0.5594476565784882,2,0.0,false,0,0,0.03008456100742829,0.7393944226131263,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n334,true,0.4913528015748118,0.873983048119277,6,0.0,false,40,6,0.29331151023406726,0.945055689727362,null
