rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n150,true,1.1853148663357795E-4,0.7131649234345382,0,0.0,false,100,8,0.9404931917302273,0.7035212465165157,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n151,true,0.9967569586894174,0.868087879135263,0,0.0,false,114,33,0.7909549863827744,0.4226321701482397,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n153,true,0.995285169796473,0.6336238190059695,0,0.0,false,104,23,0.025628627299344453,0.42343227646712445,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n154,true,4.56158702120703E-7,0.9706319061825381,0,0.0,false,28,23,0.7166176687815751,0.9811283071950951,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n157,true,1.7549331266285408E-24,0.595932966176092,0,0.0,false,23,22,0.7033557246743999,0.7510697078820116,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n158,true,0.9964240219390804,0.7645508254541954,0,0.0,false,104,20,0.7162644704045361,0.8835703650000867,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n161,false,0.9966733477605335,0.47226567897086125,0,0.0,false,110,23,0.1316710752103265,0.9050095587403939,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n163,false,0.9960643949382502,0.7489135928971173,0,0.0,false,107,15,0.2140690776486167,0.15869644037489644,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n167,true,4.717398771299927E-21,0.7375754386740828,0,0.0,false,20,18,0.6192302946389512,0.6238976391553575,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n168,true,0.9972725124487112,0.6088493408210847,0,0.0,false,106,14,0.46741760078626593,0.5194599134568705,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n170,true,4.867336663146636E-47,0.7177189936837826,0,0.0,false,38,42,0.8126986984193354,0.9111360767679508,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n172,true,5.5974762848355924E-27,0.9315584112436645,0,0.0,false,28,28,0.261493446183713,0.8071011366034051,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n174,true,7.658537146832947E-22,0.5573829530321894,0,0.0,false,31,25,0.4349774000994868,0.7954005562218402,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n176,false,0.9980502695714966,0.7503582318946748,0,0.0,false,104,9,0.9957121331025487,0.8117237950892882,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n178,true,2.831516675590833E-23,0.540409132455768,0,0.0,false,107,15,0.6344599719639775,0.9109360853305051,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n183,true,0.997535472472649,0.6997947466643422,0,0.0,false,104,11,0.5753104580692182,0.2667815776694297,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n186,true,0.9971486354099124,0.801810552382351,0,0.0,false,101,19,0.6914646955048919,0.8676621105005713,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n187,true,0.9987453174508314,0.7299725820402092,0,0.0,false,105,11,0.9435075854724065,0.996479824120139,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n192,true,0.9963144987320246,0.795564820313654,0,0.0,false,108,20,0.4194008206841798,0.15705770993806306,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n195,true,0.9962095820598824,0.6506248331743213,0,0.0,false,108,18,0.767920293123665,0.661759117331954,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n197,true,0.9976040459663363,0.7578298016468364,0,0.0,false,106,14,0.2952218585253107,0.6123248704876079,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n198,true,1.7130471208138918E-38,0.4890071300038665,0,0.0,false,19,25,0.3478973685911496,0.7669975215468358,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n200,true,2.142203164947424E-15,0.6023083280304857,0,0.0,false,33,23,0.6279930827862918,0.43390604704034935,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n202,true,0.9962097204909945,0.7796295084132034,0,0.0,false,111,23,0.40464591648254783,0.8071594740462449,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n205,true,1.0136635495057168E-32,0.571624199551256,0,0.0,false,31,30,0.28516408361563944,0.5656072576613492,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n207,true,0.9958078542972773,0.5943895408776785,0,0.0,false,106,14,0.463160793970215,0.34576316662700657,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n209,true,3.0188631676676283E-15,0.7883799733633858,0,0.0,false,24,19,0.18215657338581842,0.7979024316103456,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n212,true,0.9988484890811674,0.4996179180729481,0,0.0,false,113,27,0.4421610701477784,0.45666288107939224,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n213,true,1.4835251676973267E-21,0.7272096045431524,0,0.0,false,10,15,0.3167115244812542,0.46801843104195817,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n214,true,3.204395314971719E-11,0.995327637240273,0,0.0,false,20,15,0.5680709202144114,0.5782064854281296,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n221,true,4.726104442659223E-16,0.6910428824507778,0,0.0,false,27,25,0.47018706790290127,0.7147341521778727,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n223,true,2.0495289313652394E-23,0.5287369548935528,0,0.0,false,9,15,0.4896185430966292,0.8926495491722207,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n224,true,0.9973217253666495,0.5396115717579084,0,0.0,false,109,29,0.2625327684801415,0.5849121614082887,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n225,true,0.9979771841725271,0.6124868021673884,0,0.0,false,104,10,0.22945813495872752,0.9757748446350221,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n227,false,0.9999036615045676,0.7896774116219453,0,0.0,false,103,8,0.5890693253033549,0.627611914809818,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n231,true,0.0024027498634540327,0.9050642525170385,0,0.0,false,26,32,0.4529939738000774,0.38190564961263385,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n232,true,9.96940757895339E-16,0.5435993214132495,0,0.0,false,17,15,0.4021808997619318,0.5073988640904806,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n236,false,0.999234138086504,0.38396579246806417,0,0.0,false,103,8,0.06806374590669867,0.3602979664907451,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n240,true,0.9978322537099417,0.8526409944401955,0,0.0,false,100,18,0.36281939132043617,0.6030613056562107,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n242,true,0.996104647122012,0.6361630201016543,0,0.0,false,103,7,0.4769598650307638,0.2523504264099077,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n244,false,0.9999528314237655,0.5962337191377807,0,0.0,false,106,14,0.5391706996690498,0.6957862544178423,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n246,true,7.01942073452081E-17,0.5308132096526339,0,0.0,false,20,21,0.3450737915319737,0.5408514262115841,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n247,false,4.146579755195653E-23,0.6576163730516773,0,0.0,false,106,20,0.965025036416464,0.6938812195351587,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n250,true,8.466487378264656E-44,0.6634008959898412,0,0.0,false,23,18,0.1587482167829723,0.3395673089837816,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n254,true,1.5524465620814057E-19,0.5794189470826695,0,0.0,false,24,24,0.5655834234255578,0.3783375348860447,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n255,true,6.46357411141248E-42,0.5301155513921446,1,0.0,false,15,16,0.7011034624275012,0.7848850197915525,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n256,false,0.9958296862954006,0.4161437474214315,0,0.0,false,104,14,0.727854367258614,0.788088845537155,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n261,true,0.9974420665885756,0.698104548986913,0,0.0,false,104,10,0.945734526325325,0.14614461731947392,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n266,true,0.9984313025808141,0.959338157481257,0,0.0,false,104,21,0.9045230536450523,0.6649659142847693,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n267,true,7.745075905303689E-47,0.5922577640676502,0,0.0,false,11,12,0.6315056619344931,0.2858134242182867,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n273,true,1.3637434300829842E-6,0.8826869090512035,0,0.0,false,19,21,0.34419848249222684,0.7925193632313947,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n274,true,5.379739509058317E-19,0.7685404778219884,0,0.0,false,114,30,0.2156739952399951,0.7055876013285065,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n275,true,0.9973961590644188,0.562392135157726,0,0.0,false,0,0,0.13277611537062017,0.9628014497612124,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n276,false,0.9956725647203968,0.8338031149395346,0,0.0,false,106,17,0.7413042541696848,0.4658740743927722,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n278,true,1.5788229617203594E-14,0.48588110173202276,0,0.0,false,21,17,0.4494597952686611,0.19242134630556185,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n279,true,0.023612611184902762,0.7688647347118855,0,0.0,false,42,30,0.183842715616215,0.4102871748950908,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n283,true,0.2972946454684748,0.450726580891438,0,0.0,false,17,23,0.780456243568221,0.7846781651017639,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n287,true,2.529791855792964E-40,0.5331199352011853,2,0.0,false,5,6,0.5588548837466345,0.6053854003899061,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n289,false,0.9992499990873127,0.846114532927343,0,0.0,false,105,11,0.39408663982984365,0.269046345004881,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n290,true,0.9968623124961576,0.5655229474433465,0,0.0,false,20,24,0.09066755739106247,0.9616216583436319,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n291,true,0.9982223083960904,0.8319703408322697,0,0.0,false,104,9,0.5206758150249008,0.39327544936389913,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n295,true,9.825576787550412E-16,0.6454183031847034,0,0.0,false,24,23,0.23294950864550046,0.561385513110991,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n296,true,1.9992161601229533E-4,0.5924580040128327,0,0.0,false,31,22,0.7820749513680019,0.5162290791393496,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n297,true,0.9978478923027022,0.5298737025377699,0,0.0,false,104,10,0.03676210114308193,0.8747297387271331,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n298,false,1.580803123022885E-33,0.752014927638804,0,0.0,false,102,32,0.3703565208530286,0.865860628078848,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n303,true,9.582137163743423E-20,0.6516628179752664,0,0.0,false,111,24,0.4407637917839315,0.9294349803125972,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n307,true,0.9965157776289519,0.3932790360621328,0,0.0,false,110,22,0.739234984614906,0.6609815375068789,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n311,true,0.9976556385724914,0.9133639639773894,0,0.0,false,105,15,0.7002130698787379,0.7397362978758772,null
