rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n150,true,8.629574429845913E-18,0.7131649234345382,2,0.0,false,3,4,0.9404931917302273,0.7035212465165157,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n151,true,0.9986526920755648,0.868087879135263,0,0.0,false,106,17,0.7909549863827744,0.4226321701482397,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n153,true,0.996579946679749,0.6336238190059695,0,0.0,false,10,13,0.025628627299344453,0.42343227646712445,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n154,true,1.5375853339390397E-16,0.9706319061825381,0,0.0,false,17,13,0.7166176687815751,0.9811283071950951,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n157,true,4.370919252404362E-25,0.595932966176092,0,0.0,false,12,14,0.7033557246743999,0.7510697078820116,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n158,false,0.9974209942135164,0.7645508254541954,0,0.0,true,48,11,0.7162644704045361,0.8835703650000867,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n161,true,0.9979699305390365,0.47226567897086125,0,0.0,false,104,12,0.1316710752103265,0.9050095587403939,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n163,false,0.9964629203225899,0.7489135928971173,0,0.0,false,105,11,0.2140690776486167,0.15869644037489644,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n167,true,1.5860157249827875E-21,0.7375754386740828,0,0.0,false,9,10,0.6192302946389512,0.6238976391553575,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n168,false,0.9983701706975828,0.6088493408210847,0,0.0,false,104,9,0.46741760078626593,0.5194599134568705,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n170,true,8.934580821766817E-30,0.7177189936837826,1,0.0,false,23,26,0.8126986984193354,0.9111360767679508,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n172,true,1.283634534887039E-18,0.9315584112436645,2,0.0,false,19,14,0.261493446183713,0.8071011366034051,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n174,true,2.2384503618072528E-22,0.5573829530321894,0,0.0,false,22,21,0.4349774000994868,0.7954005562218402,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n176,false,0.9985494444487615,0.7503582318946748,0,0.0,false,102,5,0.9957121331025487,0.8117237950892882,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n178,true,6.510084391897868E-24,0.540409132455768,0,0.0,false,104,9,0.6344599719639775,0.9109360853305051,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n183,true,0.9988331767982035,0.6997947466643422,0,0.0,false,103,9,0.5753104580692182,0.2667815776694297,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n186,true,0.9979467134114398,0.801810552382351,0,0.0,false,90,15,0.6914646955048919,0.8676621105005713,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n187,true,0.999344774433761,0.7299725820402092,0,0.0,false,105,11,0.9435075854724065,0.996479824120139,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n192,true,0.9973113614229914,0.795564820313654,0,0.0,false,104,12,0.4194008206841798,0.15705770993806306,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n195,true,0.9972063397764499,0.6506248331743213,0,0.0,false,104,10,0.767920293123665,0.661759117331954,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n197,true,0.6473613904545822,0.7578298016468364,6,0.0,false,103,8,0.2952218585253107,0.6123248704876079,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n198,true,4.691110773502596E-21,0.4890071300038665,2,0.0,false,8,9,0.3478973685911496,0.7669975215468358,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n200,true,1.8484400567942211E-16,0.6023083280304857,0,0.0,false,5,3,0.6279930827862918,0.43390604704034935,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n202,true,0.9969073463177625,0.7796295084132034,0,0.0,false,108,17,0.40464591648254783,0.8071594740462449,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n205,true,1.4784275600841903E-19,0.571624199551256,0,0.0,false,24,20,0.28516408361563944,0.5656072576613492,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n207,true,0.9966048591910727,0.5943895408776785,0,0.0,false,103,8,0.463160793970215,0.34576316662700657,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n209,true,1.7072180228432773E-15,0.7883799733633858,1,0.0,false,22,15,0.18215657338581842,0.7979024316103456,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n212,true,0.9951720413171701,0.4996179180729481,0,0.0,false,108,17,0.4421610701477784,0.45666288107939224,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n213,true,2.624857235178741E-7,0.7272096045431524,1,0.0,false,7,11,0.3167115244812542,0.46801843104195817,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n214,true,2.3269302814827557E-15,0.995327637240273,1,0.0,false,16,13,0.5680709202144114,0.5782064854281296,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n221,true,6.191108267624471E-16,0.6910428824507778,1,0.0,false,15,13,0.47018706790290127,0.7147341521778727,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n223,true,5.312985408565718E-24,0.5287369548935528,0,0.0,false,6,11,0.4896185430966292,0.8926495491722207,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n224,false,0.9979203278952944,0.5396115717579084,0,0.0,false,106,22,0.2625327684801415,0.5849121614082887,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n225,false,0.9985761801141386,0.6124868021673884,0,0.0,false,102,5,0.22945813495872752,0.9757748446350221,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n227,true,0.9958249004195052,0.7896774116219453,0,0.0,false,100,3,0.5890693253033549,0.627611914809818,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n231,true,3.8832290854981685E-7,0.9050642525170385,2,0.0,false,13,16,0.4529939738000774,0.38190564961263385,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n232,true,5.986506347415799E-16,0.5435993214132495,0,0.0,false,0,1,0.4021808997619318,0.5073988640904806,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n236,true,0.9998338884644945,0.38396579246806417,0,0.0,false,102,7,0.06806374590669867,0.3602979664907451,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n240,true,0.9990304310868985,0.8526409944401955,0,0.0,false,8,12,0.36281939132043617,0.6030613056562107,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n242,true,0.9970015897159195,0.6361630201016543,0,0.0,false,100,1,0.4769598650307638,0.2523504264099077,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n244,false,0.9957742823800507,0.5962337191377807,0,0.0,false,104,10,0.5391706996690498,0.6957862544178423,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n246,true,3.315669388235864E-17,0.5308132096526339,1,0.0,false,5,7,0.3450737915319737,0.5408514262115841,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n247,false,3.411428373051698E-5,0.6576163730516773,0,0.0,false,100,8,0.965025036416464,0.6938812195351587,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n250,true,1.898225714979442E-26,0.6634008959898412,0,0.0,false,11,12,0.1587482167829723,0.3395673089837816,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n254,true,2.3160951323280913E-23,0.5794189470826695,2,0.0,false,16,14,0.5655834234255578,0.3783375348860447,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n255,true,7.737088848172443E-22,0.5301155513921446,1,0.0,false,15,16,0.7011034624275012,0.7848850197915525,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n256,true,0.9974243689348299,0.4161437474214315,0,0.0,false,77,5,0.727854367258614,0.788088845537155,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n261,false,0.9979409372730972,0.698104548986913,0,0.0,false,103,7,0.945734526325325,0.14614461731947392,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n266,false,0.9989306680317521,0.959338157481257,0,0.0,false,102,16,0.9045230536450523,0.6649659142847693,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n267,true,7.743814070866671E-27,0.5922577640676502,2,0.0,false,2,2,0.6315056619344931,0.2858134242182867,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n273,true,6.671525622735233E-13,0.8826869090512035,2,0.0,false,7,11,0.34419848249222684,0.7925193632313947,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n274,false,2.6051828969232077E-5,0.7685404778219884,0,0.0,false,107,15,0.2156739952399951,0.7055876013285065,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n275,true,0.5713085973577093,0.562392135157726,9,0.0,false,0,0,0.13277611537062017,0.9628014497612124,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n276,false,0.9974664790726417,0.8338031149395346,0,0.0,false,103,11,0.7413042541696848,0.4658740743927722,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n278,true,2.4030308541455113E-18,0.48588110173202276,0,0.0,false,6,7,0.4494597952686611,0.19242134630556185,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n279,true,0.025836488490959982,0.7688647347118855,2,0.0,false,21,16,0.183842715616215,0.4102871748950908,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n283,true,1.5329495832155403E-20,0.450726580891438,2,0.0,false,5,9,0.780456243568221,0.7846781651017639,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n287,true,8.008906266071946E-25,0.5331199352011853,0,0.0,false,5,6,0.5588548837466345,0.6053854003899061,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n289,false,0.9995498340520328,0.846114532927343,0,0.0,false,103,7,0.39408663982984365,0.269046345004881,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n290,true,0.007450271730167312,0.5655229474433465,9,0.0,false,14,16,0.09066755739106247,0.9616216583436319,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n291,true,0.9987215693185795,0.8319703408322697,0,0.0,false,103,7,0.5206758150249008,0.39327544936389913,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n295,true,5.473891948538224E-18,0.6454183031847034,2,0.0,false,21,17,0.23294950864550046,0.561385513110991,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n296,true,1.5415427548119662E-8,0.5924580040128327,2,0.0,false,1,2,0.7820749513680019,0.5162290791393496,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n297,false,0.9988462892309437,0.5298737025377699,0,0.0,false,103,7,0.03676210114308193,0.8747297387271331,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n298,true,1.3136558200580823E-19,0.752014927638804,2,0.0,false,100,29,0.3703565208530286,0.865860628078848,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n303,true,3.659149357899895E-15,0.6516628179752664,1,0.0,false,102,6,0.4407637917839315,0.9294349803125972,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n307,true,1.7843188253561265E-17,0.3932790360621328,0,0.0,false,108,18,0.739234984614906,0.6609815375068789,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n311,true,0.9981546160750484,0.9133639639773894,0,0.0,false,101,7,0.7002130698787379,0.7397362978758772,null
